id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
922,top ale,Tops,3,45.0,,PEN,922TOP52736,922,Basic 21 Perú,ambos,,,,verde pacay (2770) | Amarillo (2771) | Blanco (2772) | Negro (2773) | Celeste (2774) | Beige (2776) | Marrón (2777) | Rojo (2778) | Rosado (2779) | Mostaza (2780),Standar,https://euchelperu.com/images/productos/176980282769357685987182.jpg | https://euchelperu.com/images/productos/17698028855750950251020.jpg | https://euchelperu.com/images/productos/176987863589492306311385.png | https://euchelperu.com/images/productos/176987905898947635440356.png | https://euchelperu.com/images/productos/176987922989573222072982.png | https://euchelperu.com/images/productos/177007515851411176037856.png | https://euchelperu.com/images/productos/17700761585789176845044.png | https://euchelperu.com/images/productos/177007618392393162328745.png | https://euchelperu.com/images/productos/177007626498409546649875.png | https://euchelperu.com/images/productos/177007628505602142275506.png,https://euchelperu.com/producto.php?id=922,2026-09-18T03:10:55Z
923,bikini pacific garden,BIKINIS,21,110.0,,PEN,923BIK83494,923,Basic 21 Perú,ambos,,,,Fucsia (2781),Standar,https://euchelperu.com/images/productos/17698075311714214205295.jpg,https://euchelperu.com/producto.php?id=923,2026-09-18T03:11:10Z
924,bikini aura classy,BIKINIS,21,110.0,,PEN,924bik09281,924,Basic 21 Perú,ambos,,,,borgoña/rojo (2782),Standar,https://euchelperu.com/images/productos/176980887988394537076214.jpg,https://euchelperu.com/producto.php?id=924,2026-09-18T03:11:36Z
925,bikini honey glow,BIKINIS,21,110.0,,PEN,925bik73829,925,Basic 21 Perú,ambos,,,,Amarillo (2783),Standar,https://euchelperu.com/images/productos/176980920859680379146746.jpg,https://euchelperu.com/producto.php?id=925,2026-09-18T03:11:51Z
926,bikini nectar bloom,BIKINIS,21,110.0,,PEN,926bik38891,926,Basic 21 Perú,ambos,,,,Amarillo (2784),Standar,https://euchelperu.com/images/productos/1769809423778429624042.jpg,https://euchelperu.com/producto.php?id=926,2026-09-18T03:11:54Z
927,bikini paradise petals,BIKINIS,21,110.0,,PEN,927bik76540,927,Basic 21 Perú,ambos,,,,amarillo/marmoleado (2785),Standar,https://euchelperu.com/images/productos/176980958113456230864964.jpg,https://euchelperu.com/producto.php?id=927,2026-09-18T03:11:57Z
928,bikini latte coast,BIKINIS,21,99.0,,PEN,928bik83748,928,Basic 21 Perú,ambos,,,,Marrón (2786),Standar,https://euchelperu.com/images/productos/176980973526473220893867.jpg,https://euchelperu.com/producto.php?id=928,2026-09-18T03:12:00Z
929,bikini rivera mosaic,BIKINIS,21,99.0,,PEN,929bik28373,929,Basic 21 Perú,ambos,,,,Amarillo (2787),Standar,https://euchelperu.com/images/productos/176980990032285804327800.jpg,https://euchelperu.com/producto.php?id=929,2026-09-18T03:12:05Z
930,bikini terra crochet,BIKINIS,21,110.0,,PEN,930bik76543,930,Basic 21 Perú,ambos,,,,Marrón (2788),Standar,https://euchelperu.com/images/productos/176981004052891822891959.jpg,https://euchelperu.com/producto.php?id=930,2026-09-18T03:12:08Z
931,bikini estela de mar,BIKINIS,21,110.0,,PEN,931bik87273,931,Basic 21 Perú,ambos,,,,Beige (2789),Standar,https://euchelperu.com/images/productos/176981028459264379548580.jpg,https://euchelperu.com/producto.php?id=931,2026-09-18T03:12:11Z
932,vestido aura lunar,Vestidos,8,,,PEN,932,932,Basic 21 Perú,barrido,,,,Beige (2790),,https://euchelperu.com/images/productos/176981058691130103315616.jpg,https://euchelperu.com/producto.php?id=932,2026-09-18T03:12:26Z
933,bikini moka dream,BIKINIS,21,99.0,,PEN,933bik64537,933,Basic 21 Perú,ambos,,,,Marrón (2791),Standar,https://euchelperu.com/images/productos/176981071982453583927183.jpg,https://euchelperu.com/producto.php?id=933,2026-09-18T03:12:29Z
934,falda taylor lentejuela,Faldas,7,69.0,,PEN,934FAL300126,934,Basic 21 Perú,ambos,,,,Celeste (2792) | Negro (2793) | rosa pastel (2794) | Blanco (2796) | verde claro (3629),Standar,https://euchelperu.com/images/productos/176981082452539924398414.jpg | https://euchelperu.com/images/productos/176981258544690665290350.jpg | https://euchelperu.com/images/productos/17698126679328133542443.jpg | https://euchelperu.com/images/productos/176981288841673909430745.jpg | https://euchelperu.com/images/productos/178214978445865888512036.jpg,https://euchelperu.com/producto.php?id=934,2026-09-18T03:13:44Z
935,top mia lentejuelas,Tops,3,49.0,,PEN,935TOP300126,935,Basic 21 Perú,ambos,,,,Beige (2795),Standar,https://euchelperu.com/images/productos/176981277133813424353051.jpg,https://euchelperu.com/producto.php?id=935,2026-09-18T03:13:47Z
936,set nautica,Set,10,79.0,,PEN,9365T1Y8U3I,936,Basic 21 Perú,ambos,,,,Amarillo (2803) | Blanco (2804) | Verde (2805) | Celeste (3236) | Negro (3237),Standar | standart | standar | Standard,https://euchelperu.com/images/productos/177144598882812236876937.jpg | https://euchelperu.com/images/productos/17714463037767113114117.jpg | https://euchelperu.com/images/productos/177534974977242372982614.jpg | https://euchelperu.com/images/productos/177534982419830220823880.jpg,https://euchelperu.com/producto.php?id=936,2026-09-18T03:14:03Z
938,Mini Vestido Dana,Vestidos,8,65.0,,PEN,938X1C9V2B9,938,Basic 21 Perú,ambos,,,,verde (2811),Standar,https://euchelperu.com/images/productos/177145787437602899470313.png,https://euchelperu.com/producto.php?id=938,2026-09-18T03:14:06Z
939,Vestido Jazmin Copa Aro,Vestidos,8,79.0,,PEN,939VES50202,939,Basic 21 Perú,ambos,,,,blanco (2813) | vino (2814) | rosado (2815) | negro (2816) | rojo (2817),Standar,https://euchelperu.com/images/productos/177146042066446631175301.png | https://euchelperu.com/images/productos/177146057127912178628012.png | https://euchelperu.com/images/productos/177146065236800562058305.png | https://euchelperu.com/images/productos/177146080094705987285692.png | https://euchelperu.com/images/productos/177146088021556884569128.png,https://euchelperu.com/producto.php?id=939,2026-09-18T03:14:45Z
940,Vestido Hilo Bico,Vestidos,8,75.0,,PEN,940VES90669,940,Basic 21 Perú,ambos,,,,negro (2820) | blanco (2821) | rojo (2822) | beige (2823),Standar,https://euchelperu.com/images/productos/177146135216387712951406.jpg | https://euchelperu.com/images/productos/177146155322372409736761.png | https://euchelperu.com/images/productos/177146166769515668495582.png | https://euchelperu.com/images/productos/177146174491477690339023.png,https://euchelperu.com/producto.php?id=940,2026-09-18T03:14:58Z
942,Vestido Salomé,Vestidos,8,79.0,,PEN,942J8K4L6Z7,942,Basic 21 Perú,ambos,,,,blanco (2831) | verde (2936) | amarillo (2959) | azul (2960),Standar | standar,https://euchelperu.com/images/productos/177146542758389115985030.png | https://euchelperu.com/images/productos/177214819054273571287438.jpg | https://euchelperu.com/images/productos/17722198131241585662925.jpg | https://euchelperu.com/images/productos/177221984667386324956941.jpg,https://euchelperu.com/producto.php?id=942,2026-09-18T03:15:46Z
943,Top Romi,Tops,3,45.0,,PEN,943A7S1K5J3,943,Basic 21 Perú,ambos,,,,rosado (2832) | rojo (2833) | amarillo (2834) | blanco (2835) | negro (2836) | marrón (2837) | Azul acero (3107),Standar,https://euchelperu.com/images/productos/177146576478250173052100.jpg | https://euchelperu.com/images/productos/17714659636681449820001.png | https://euchelperu.com/images/productos/17714660473551350383799.png | https://euchelperu.com/images/productos/177146612427945110190553.png | https://euchelperu.com/images/productos/177146620614149618474936.png | https://euchelperu.com/images/productos/17742846354856192562229.jpg | https://euchelperu.com/images/productos/177428492171728829847244.jpg,https://euchelperu.com/producto.php?id=943,2026-09-18T03:17:07Z
944,vestido florentina,Vestidos,8,59.0,,PEN,9444K7B2N9Z,944,Basic 21 Perú,barrido,,,,Blanco c/ marrón (2838) | Negro c/ marrón (2839) | Marron c/ beige (2840),Standar | standar,https://euchelperu.com/images/productos/177152441505157511935123.jpg | https://euchelperu.com/images/productos/17715302827889474381851.jpg | https://euchelperu.com/images/productos/17715306044621750379831.jpg,https://euchelperu.com/producto.php?id=944,2026-09-18T03:18:33Z
945,vestido maggie hilo,Vestidos,8,59.0,,PEN,945O9P1A3S5,945,Basic 21 Perú,ambos,,,,blanco c/ verde (2841) | blanco c/ celeste (2842) | amarillo c/ blanco (2843) | verde c/ blanco (2844),Standar | standar,https://euchelperu.com/images/productos/177153131951271776181140.jpg | https://euchelperu.com/images/productos/177153167918247905411356.jpg | https://euchelperu.com/images/productos/17716100224734954585885.jpg | https://euchelperu.com/images/productos/177161007903774559037146.jpg,https://euchelperu.com/producto.php?id=945,2026-09-18T03:18:57Z
946,vestido jedat,Vestidos,8,49.0,,PEN,946T2Y4U6I8,946,Basic 21 Perú,ambos,,,,blanco (2845),standar,https://euchelperu.com/images/productos/177153242362111402044994.jpg,https://euchelperu.com/producto.php?id=946,2026-09-18T03:19:00Z
947,SHORT LINA,Shorts,20,45.0,,PEN,947SHO25283,947,Basic 21 Perú,ambos,,,,marrón (2846) | crema (2847) | negro (2848) | amarillo (2849) | blanco (2850) | beige (2851),Standar,https://euchelperu.com/images/productos/177153950372260214840796.jpg | https://euchelperu.com/images/productos/1771539566915495491333.png | https://euchelperu.com/images/productos/177153968063949900743900.png | https://euchelperu.com/images/productos/177153973983863643663593.png | https://euchelperu.com/images/productos/177153982306195535861818.png | https://euchelperu.com/images/productos/177153990492795504611724.png,https://euchelperu.com/producto.php?id=947,2026-09-18T03:20:18Z
948,Blusa Broderi,Shorts,20,55.0,,PEN,948SHO25281,948,Basic 21 Perú,ambos,,,,celeste (2852) | blanco (2853) | negro (2854) | amarillo (2855) | Verde Pistacho (2856) | marrón (2857),Standar,https://euchelperu.com/images/productos/177154010591818508713206.jpg | https://euchelperu.com/images/productos/177154016843772496780368.png | https://euchelperu.com/images/productos/177154030638441453964866.png | https://euchelperu.com/images/productos/1771540424441139614847.png | https://euchelperu.com/images/productos/177154055343990494386640.png | https://euchelperu.com/images/productos/177154061792016191114003.png,https://euchelperu.com/producto.php?id=948,2026-09-18T03:21:01Z
949,Pantalón Lina,Pantalones,6,55.0,,PEN,949PAN56645,949,Basic 21 Perú,ambos,,,,blanco con rayas negras (2858),Standar,https://euchelperu.com/images/productos/177154226307515717688308.jpg,https://euchelperu.com/producto.php?id=949,2026-09-18T03:21:04Z
950,Camisa Summer Lino,Blusas,18,59.0,,PEN,950CAM97845,950,Basic 21 Perú,ambos,,,,palo rosa (2860) | blanco (2861) | crema (2862) | cafe (2863) | celeste (2864) | verde (2865),Standar,https://euchelperu.com/images/productos/177154327364333351813481.jpg | https://euchelperu.com/images/productos/177154339378778224618005.png | https://euchelperu.com/images/productos/17715434740293232697512.png | https://euchelperu.com/images/productos/17715435396787726039986.png | https://euchelperu.com/images/productos/177154364727998473911206.png | https://euchelperu.com/images/productos/177154372641617869448647.png,https://euchelperu.com/producto.php?id=950,2026-09-18T03:21:23Z
951,Short Luci,Shorts,20,59.0,,PEN,951A2S8D4F6,951,Basic 21 Perú,ambos,,,,marrón (2866) | mostaza (2869) | negro (2915) | blanco (2916),Standar,https://euchelperu.com/images/productos/17715442313350912597531.jpg | https://euchelperu.com/images/productos/177170040709089308978144.jpg | https://euchelperu.com/images/productos/177170050186470285783370.jpg | https://euchelperu.com/images/productos/177170053522352688717679.jpg,https://euchelperu.com/producto.php?id=951,2026-09-18T03:21:36Z
952,Correa Maite,Correas,14,25.0,,PEN,952COR30906,952,Basic 21 Perú,ambos,,,,"negro, marrón y café (2870)",Standar,https://euchelperu.com/images/productos/177154501192844605598460.jpg,https://euchelperu.com/producto.php?id=952,2026-09-18T03:21:39Z
953,Marfil Noir,Carteras,12,69.0,,PEN,953CAR79778,953,Basic 21 Perú,barrido,,,,beige con negro (2871),Standar,https://euchelperu.com/images/productos/177154539025836210232273.jpg,https://euchelperu.com/producto.php?id=953,2026-09-18T03:21:42Z
954,RUBY,Carteras,12,79.0,,PEN,954  CAR48873,954,Basic 21 Perú,ambos,,,,vino (2872),Standar,https://euchelperu.com/images/productos/177154562392106106159643.jpg,https://euchelperu.com/producto.php?id=954,2026-09-18T03:21:46Z
955,OLIVE,Carteras,12,65.0,,PEN,955CAR15367,955,Basic 21 Perú,ambos,,,,beige (2873),Standar,https://euchelperu.com/images/productos/17715457644456865428099.jpg,https://euchelperu.com/producto.php?id=955,2026-09-18T03:21:49Z
956,CLOUD,Carteras,12,99.0,,PEN,956CAR67641,956,Basic 21 Perú,ambos,,,,café (2874),Standar,https://euchelperu.com/images/productos/17715459124112336567570.jpg,https://euchelperu.com/producto.php?id=956,2026-09-18T03:21:54Z
957,BLACK MUSE,Carteras,12,99.0,,PEN,957CAR67641,957,Basic 21 Perú,ambos,,,,negro (2875),Standar,https://euchelperu.com/images/productos/177154803545010588985929.jpg,https://euchelperu.com/producto.php?id=957,2026-09-18T03:21:57Z
958,SET MARIBEL,Set,10,110.0,,PEN,958N3M5Q8W1,958,Basic 21 Perú,ambos,,,,VERDE (2876) | CELESTE (2877) | AMARILLO (2878) | NEGRO (2879) | BLANCO (2880),STANDAR,https://euchelperu.com/images/productos/177161148017729619752891.jpg | https://euchelperu.com/images/productos/177161188226114119046751.jpg | https://euchelperu.com/images/productos/177161193176725209470419.jpg | https://euchelperu.com/images/productos/177161197102501642672194.jpg | https://euchelperu.com/images/productos/177161201243861965742484.jpg,https://euchelperu.com/producto.php?id=958,2026-09-18T03:22:13Z
959,VESTIDO ADA,Vestidos,8,75.0,,PEN,959D7F5G2H1,959,Basic 21 Perú,ambos,,,,Amarillo (2881) | Azul petróleo (2884),standar | Standar,https://euchelperu.com/images/productos/177161235139070934225803.jpg | https://euchelperu.com/images/productos/177161399707983342090605.png,https://euchelperu.com/producto.php?id=959,2026-09-18T03:22:20Z
960,VESTIDO TAMMY COPAS,Vestidos,8,95.0,,PEN,960VES37400,960,Basic 21 Perú,ambos,,,,Beige claro floral (2885),Standar,https://euchelperu.com/images/productos/17716146894341573558879.jpg,https://euchelperu.com/producto.php?id=960,2026-09-18T03:22:23Z
961,TOP RAW,Tops,3,49.0,,PEN,961E4R6T9Y2,961,Basic 21 Perú,ambos,,,,Azul acero (2886),standar,https://euchelperu.com/images/productos/177161628642727175694524.jpg,https://euchelperu.com/producto.php?id=961,2026-09-18T03:22:26Z
962,TOP ENCAJE MINE,Tops,3,45.0,,PEN,962Q1W8E3R7,962,Basic 21 Perú,ambos,,,,Vino (2887) | Blanco (2888) | Amarillo (2889) | Negro (2890) | Marrón (2891),Standar,https://euchelperu.com/images/productos/177161680162499945937685.jpg | https://euchelperu.com/images/productos/177161739211376129353849.jpg | https://euchelperu.com/images/productos/17716174052247046917352.jpg | https://euchelperu.com/images/productos/1771617416814723237635.jpg | https://euchelperu.com/images/productos/177161742744884442885808.jpg,https://euchelperu.com/producto.php?id=962,2026-09-18T03:22:43Z
964,Top espalda manga corta,Tops,3,45.0,,PEN,964TOP29672,964,Basic 21 Perú,ambos,,,,celeste (2892) | marrón (2893) | rojo (2894) | blanco (2895) | amarillo (2896) | negro (2897) | Azul acero (3106),Standar,https://euchelperu.com/images/productos/177162225953759265222074.png | https://euchelperu.com/images/productos/17716229304376716671968.png | https://euchelperu.com/images/productos/177162316989213923072458.png | https://euchelperu.com/images/productos/177428415923289418889478.jpg | https://euchelperu.com/images/productos/177428444993552747547681.jpg | https://euchelperu.com/images/productos/17773985799961857495917.png | https://euchelperu.com/images/productos/1777400093146342399908.png,https://euchelperu.com/producto.php?id=964,2026-09-18T03:23:06Z
